date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2026-02-21,1771676100,Nemiga Gaming,Sangal Esports,C,Bo1,1.0,0.5960721632086664,0.5960721632086664,0.5620560025218867,0.5620560025218867,0.5652299809556053,0.5546654665649011,1096.6745032386227,1029.0764804899736
2026-02-21,1771677900,Ex-Zero Tenacity,Oxuji Esports,C,Bo3,0.0,0.4047229794404324,0.35881426360848906,0.4796116631393933,0.4694344449313442,0.45374739404761694,0.45131917065661487,951.3527506022399,1018.3772523161823
2026-02-21,1771678800,8Sins (page does not exist),Coalesce,C,Bo3,1.0,0.4395235022189509,0.40972762763492354,0.48550381654021224,0.47826181724702005,0.42931898866206286,0.470273624518179,992.0634418262318,1034.2935632608635
2026-02-21,1771678800,BUHM (page does not exist),Nigel Mirage (page does not exist),C,Bo3,0.0,0.5273735408507817,0.5410192886999405,0.5073009555604205,0.51095065500106,0.540740154644653,0.5109113247357243,1019.2391999289091,1000.1990776901627
2026-02-21,1771678800,British Aussie Gang (page does not exist),CTRL Esports (page does not exist),C,Bo3,0.0,0.5,0.5,0.49932760046088814,0.4989914012993443,0.3789385505778268,0.4952195117788099,1010.4718046888522,1010.4718046888522
2026-02-21,1771678800,LargadosyPelados,Isurus,B,Bo3,0.0,0.634794987079674,0.6972941147550411,0.5433827781331224,0.5649108687449785,0.7245376685669619,0.5683687300063452,1086.1363194769554,990.0976161396077
2026-02-21,1771678800,Metizport,Young Ninjas,C,Bo3,1.0,0.5217390957092738,0.5325880962801126,0.5333722695957578,0.5499840704411552,0.40287564557961353,0.5140699530789435,1074.907228664127,1059.7918284838222
2026-02-21,1771678800,Phantom Esports,Acend (page does not exist),C,Bo3,0.0,0.4946813175770362,0.4920222772794022,0.4927403584178176,0.48911130282773596,0.4177608289087169,0.4902069260583035,1028.5718080887648,1032.2677465794638
2026-02-21,1771678800,The Last Resort (page does not exist),AsylumPeekers (page does not exist),C,Bo3,1.0,0.48457610275584545,0.4768714927193856,0.5002077353751899,0.5003116030448557,0.6016938244156405,0.5000142439397086,998.3790546732216,1009.1000777367201
2026-02-21,1771679700,Nemiga Gaming,CYBERSHOKE Esports,C,Bo1,1.0,0.6517313546826772,0.6517313546826772,0.5435907920693065,0.5435907920693065,0.546441426347873,0.5659885030219893,1110.056422234075,1001.1947267480416
2026-02-21,1771679700,The Continental,NOVAQ,C,Bo1,0.0,0.4437957489152983,0.4437957489152983,0.4987482605427367,0.4987482605427367,0.5361540895533292,0.49061796162363547,992.8355803679018,1032.056046776956
2026-02-21,1771680600,Aurora Young Blud,Young TigeRES (page does not exist),C,Bo3,1.0,0.6567061870950494,0.7273628665399525,0.5373517162693873,0.5559233518572644,0.7953763864314132,0.5668742421983956,1112.2660852089045,999.584032548394
2026-02-21,1771680900,B8 Academy (page does not exist),ELITenergy (page does not exist),Q,Bo1,0.0,0.44406189478401514,0.44406189478401514,0.4884051460552472,0.4884051460552472,0.5130089128032629,0.4891021106859764,990.625,1029.6581739400692
2026-02-21,1771681200,AETERNUM (page does not exist),Ex-GANK Esports (page does not exist),Q,Bo1,0.0,0.5010871315857677,0.5010871315857677,0.5040681745433148,0.5040681745433148,0.5785178975368949,0.5035829702720525,1000.0,999.2445824115238
2026-02-21,1771681200,Aimclub (Romanian team) (page does not exist),DNK (page does not exist),Q,Bo1,1.0,0.4652234933500459,0.4652234933500459,0.496427785033839,0.496427785033839,0.4207429975838126,0.49115454609377507,975.7957272494837,1000.0
2026-02-21,1771681200,Donstu Esports (page does not exist),ENJOY (Russian team) (page does not exist),Q,Bo1,0.0,0.4777799559866,0.4777799559866,0.5003491044505085,0.5003491044505085,0.5609141528430169,0.49869566147992866,1000.0,1015.4502443725372
2026-02-21,1771681500,Millennium Esports (page does not exist),Black Clover (page does not exist),Q,Bo1,1.0,0.500461902378088,0.500461902378088,0.5028784432774956,0.5028784432774956,0.5026274675543204,0.5006180713659569,1000.3209627376754,1000.0
2026-02-21,1771681800,MOLO (page does not exist),FOKUS (page does not exist),Q,Bo1,0.0,0.3736297781487293,0.3736297781487293,0.4808238966753497,0.4808238966753497,0.37664433591512664,0.47040877283186777,984.2918756287876,1074.047723944347
2026-02-21,1771682100,VCGO (page does not exist),SNITKO Esports (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-21,1771682400,BORING PLAYER (page does not exist),The QUBE Esports (page does not exist),C,Bo3,0.0,0.5044619906622011,0.5066928083225388,0.49826986148206315,0.4974048025810164,0.49565419411726364,0.5005591025378435,1001.3374066335128,998.236815647416
2026-02-21,1771682400,BetBoom Team,100 Thieves,B,Bo3,1.0,0.7739433470019406,0.8697988869096481,0.575565144352044,0.6124847488205213,0.5609410368964808,0.6120061652202325,1255.4743778812444,1041.6776266164327
2026-02-21,1771682400,Chinggis Warriors,Change The Game,C,Bo3,0.0,0.5867854106295264,0.6288708312883553,0.5317915551456991,0.5476230690795896,0.6436254024128847,0.5665257833589928,1134.7812420185385,1073.859777781447
2026-02-21,1771682400,ECSTATIC,MASONIC,B,Bo3,1.0,0.6824218857511269,0.7614916508523426,0.5629614349662468,0.5939429762750139,0.6874014395804591,0.6319582050218013,1087.0676155538818,954.1866631805691
2026-02-21,1771682700,Ursa (page does not exist),Team Spirit Academy White (page does not exist),Q,Bo1,1.0,0.6147865421632027,0.6147865421632027,0.5132483170598511,0.5132483170598511,0.5426140580303128,0.5219749790206205,1081.2091603445951,1000.0
2026-02-21,1771683000,OG,Misa Esports (page does not exist),Q,Bo1,0.0,0.6921194938367606,0.6921194938367606,0.5827239674503495,0.5827239674503495,0.6461896378197103,0.5699798714787311,1125.6464322894594,984.9268764411249
2026-02-21,1771683600,ELITenergy (page does not exist),Ex-GANK Esports (page does not exist),Q,Bo1,1.0,0.5374607244141971,0.5374607244141971,0.513380802241247,0.513380802241247,0.5085018128808059,0.5105329442648715,1044.6288174952556,1018.5495705829056
2026-02-21,1771683900,Johnny Speeds,AM Gaming (page does not exist),Q,Bo1,1.0,0.6414365302812546,0.6414365302812546,0.5282396907484441,0.5282396907484441,0.6228135944153933,0.5547973751694931,1041.835250263223,940.800191091893
2026-02-21,1771684200,MANA eSports,RUSTEC,Q,Bo1,1.0,0.5684926271889656,0.5684926271889656,0.5176570648536718,0.5176570648536718,0.6522889366972329,0.5369418618443801,1019.3557826768198,971.461136226655
2026-02-21,1771684200,Tricked Esport,FOKUS (page does not exist),Q,Bo1,0.0,0.5142465492141721,0.5142465492141721,0.5049144681518426,0.5049144681518426,0.4529518216260385,0.5018225525508986,1097.3937386812722,1087.4915420436507
2026-02-21,1771684500,Eternal Fire,ENJOY (Russian team) (page does not exist),Q,Bo1,1.0,0.5440805552009523,0.5440805552009523,0.5313330513675728,0.5313330513675728,0.6288225664555014,0.5285946221102962,1060.3034489063007,1029.5934129422437
2026-02-21,1771684800,Millennium Esports (page does not exist),SNITKO Esports (page does not exist),Q,Bo1,0.0,0.4979956428533645,0.4979956428533645,0.5028110217485267,0.5028110217485267,0.4788342868096587,0.49934486407447154,1016.1072225417454,1017.5
2026-02-21,1771685400,Ex-RUBY (page does not exist),Magic (Russian team) (page does not exist),Q,Bo1,1.0,0.5553866963707611,0.5553866963707611,0.5111966474104478,0.5111966474104478,0.4453541309963673,0.5166260289492156,1135.3863052939419,1096.741097653559
2026-02-21,1771686000,ARCRED,KONO.ECF,B,Bo3,1.0,0.7078364110952431,0.7937992243157331,0.564851055611681,0.5967311005124459,0.7819514110409035,0.6541758631322405,1103.3404128665184,949.6176895598793
2026-02-21,1771686000,Armitra Esports (page does not exist),Gatorian (page does not exist),Q,Bo1,1.0,0.5198574341489167,0.5198574341489167,0.5029131231825744,0.5029131231825744,0.5694213802132828,0.5060332654392119,1000.0,986.1943800232854
2026-02-21,1771686000,FORZE Reload,Bebop,B,Bo3,0.0,0.5302544156919332,0.545326238009306,0.5000687671106071,0.5001031506652602,0.4412650242661761,0.5102176217250542,981.6827893821094,960.6341544048793
2026-02-21,1771686000,Leo Team,Lazer Cats,B,Bo3,0.0,0.4881780218079808,0.4822703371716525,0.5028031736968512,0.5042047164918169,0.35568941995022785,0.4892511210352214,1007.5588256142089,1015.7751087407437
2026-02-21,1771686000,MOUZ,PARIVISION,S,Bo3,0.0,0.6298233180556758,0.6903588682948216,0.595762746865401,0.641887735051649,0.5752769235681994,0.6124515107719275,1803.243586900282,1710.9197160112928
2026-02-21,1771686000,Team Nemesis,Miracle Gaming,C,Bo1,1.0,0.5936996818941119,0.5936996818941119,0.5172095550017095,0.5172095550017095,0.5547254009552169,0.5195588736245167,1065.8878615519934,1000.0
2026-02-21,1771686000,WOPA Esport,EC BANGA,C,Bo3,1.0,0.4652441082858987,0.447950130717514,0.4878661170999817,0.48180274862017125,0.563266553834512,0.48817722699160393,963.1148944812244,987.3047729141309
2026-02-21,1771686300,Aimclub (Romanian team) (page does not exist),Ursa (page does not exist),Q,Bo1,1.0,0.36493161069311886,0.36493161069311886,0.4835077134576159,0.4835077134576159,0.42330021415308067,0.46390427026884057,995.9504050156773,1092.194009894768
2026-02-21,1771687500,FOKUS (page does not exist),ELITenergy (page does not exist),Q,Bo1,1.0,0.5587576654666263,0.5587576654666263,0.506369671098933,0.506369671098933,0.6146028931570472,0.5201270123170851,1101.8336555599415,1060.8151273719918
2026-02-21,1771688100,Misa Esports (page does not exist),Johnny Speeds,Q,Bo1,0.0,0.43537140885995607,0.43537140885995607,0.479674468790054,0.479674468790054,0.3671563347539047,0.47332744196251714,1007.8871365828152,1053.0483208011149
2026-02-21,1771688400,Armitra Esports (page does not exist),MANA eSports,Q,Bo1,0.0,0.4777228110785422,0.4777228110785422,0.4938546189868883,0.4938546189868883,0.4839841295291671,0.49462455351916734,1016.8140180743119,1032.3040495747362
2026-02-21,1771688400,Ex-RUBY (page does not exist),M1x (Kosovar team) (page does not exist),Q,Bo1,1.0,0.659027323350507,0.659027323350507,0.5318317030018048,0.5318317030018048,0.5233017533851304,0.5422762725764165,1151.1765459164992,1036.703009100981
2026-02-21,1771688700,OMEGA (Kazakh team),GoodGame Club,C,Bo1,1.0,0.5649427157829792,0.5649427157829792,0.5083447965855569,0.5083447965855569,0.45205573823700096,0.5099164922403766,1045.383187536941,1000.0
2026-02-21,1771689600,GoodGame Club,Miracle Gaming,C,Bo1,1.0,0.4985852103103085,0.4985852103103085,0.5005434922377371,0.5005434922377371,0.4487406407872941,0.4979332035350971,988.0506648590833,989.0337640512818
2026-02-21,1771689600,Team Nemesis,OMEGA (Kazakh team),C,Bo1,1.0,0.5265958798815007,0.5265958798815007,0.5097676298333472,0.5097676298333472,0.6154789525982097,0.5164064834272473,1075.7311509296496,1057.2329815349979
2026-02-21,1771690200,Aimclub (Romanian team) (page does not exist),SNITKO Esports (page does not exist),Q,Bo1,0.0,0.47204339615674795,0.47204339615674795,0.49633394943489195,0.49633394943489195,0.40029362692993703,0.49034260426206416,1015.0026004878276,1034.44912059412
2026-02-21,1771690200,Bad Luck,ELITES,B,Bo3,1.0,0.5659003084459383,0.5982780722737372,0.5191374221623917,0.5286921154291204,0.6829616049281944,0.5322612212770469,993.8817461611633,947.8215648033029
2026-02-21,1771690800,Johnny Speeds,Ex-RUBY (page does not exist),Q,Bo1,1.0,0.3662062083076905,0.3662062083076905,0.4735688041728186,0.4735688041728186,0.4989481495216439,0.44857871539889044,1068.9824225546347,1164.2713338018173
2026-02-21,1771691400,Ex-GANK Esports (page does not exist),Sangal ALTERS (page does not exist),C,Bo3,1.0,0.48988204169068555,0.4848251341491463,0.49386793326584694,0.4908023610576903,0.4017482510724177,0.49218869461383846,1002.3596338155899,1009.3912712599139
2026-02-21,1771691400,Jeleznienoji (page does not exist),Drama eSports (page does not exist),C,Bo3,0.0,0.5008152099401371,0.5012228138266819,0.5000499960347938,0.5000749940519408,0.4884998710660713,0.4997886182666385,1012.4559152447349,1011.8894488570438
2026-02-21,1771691700,Eternal Fire,MANA eSports,Q,Bo1,1.0,0.5360269595042135,0.5360269595042135,0.5248294864299823,0.5248294864299823,0.4550545036406441,0.5160357185274309,1075.1964377612467,1050.1188830304072
2026-02-21,1771691700,TNT (page does not exist),Benched gods (page does not exist),Q,Bo1,1.0,0.4295237673140117,0.4295237673140117,0.4857943987382263,0.4857943987382263,0.40176292126465823,0.4819854184594709,968.6246703741582,1017.9248125036058
2026-02-21,1771692300,Bratland (page does not exist),QUAZAR,Q,Bo1,0.0,0.4734224019649042,0.4734224019649042,0.4953617435577543,0.4953617435577543,0.47792604433047675,0.4943066879182381,1000.0,1018.485429846593
2026-02-21,1771692300,KOLESIE (page does not exist),BRUTE,B,Bo3,1.0,0.5264301661062808,0.5396083233798066,0.500694250415617,0.5010413749541909,0.5432863032322799,0.5158631719272474,1001.2831082419888,982.9004132599651
2026-02-21,1771692300,WATERMEL0N (page does not exist),Meraki (page does not exist),Q,Bo1,1.0,0.4326882064815033,0.4326882064815033,0.4894673254420035,0.4894673254420035,0.41753228333787046,0.4847662363592043,952.9412984414398,1000.0
2026-02-21,1771692900,WRAITH PCIFIC (page does not exist),PerfectLand (page does not exist),Q,Bo1,0.0,0.4583738037208529,0.4583738037208529,0.4931007481226652,0.4931007481226652,0.38344749969813513,0.4874013139686278,957.588998388883,986.5809470797566
2026-02-21,1771692900,Zajezdzacze (page does not exist),Partizan Esports,Q,Bo1,1.0,0.48331946819301635,0.48331946819301635,0.47345171622832183,0.47345171622832183,0.4494655707462395,0.4914126300592254,1000.0,1011.5951235862357
2026-02-21,1771693200,AsylumPeekers (page does not exist),Nigel Mirage (page does not exist),C,Bo3,0.0,0.4813707774977904,0.47206909671293795,0.4935206964435734,0.4902815886854992,0.2856528865011509,0.48418992199002514,998.293095417673,1011.2440000730478
2026-02-21,1771693200,British Aussie Gang (page does not exist),8Sins (page does not exist),C,Bo3,0.0,0.4962749412919764,0.4944125153162586,0.5020672932775146,0.5031009222462832,0.42974278483114603,0.49675072838940226,999.9855096029587,1002.5739934009409
2026-02-21,1771693200,Foif frags (page does not exist),Alpine Battalion (page does not exist),C,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-21,1771693200,GAMEHARMONY (page does not exist),EC BANGA (page does not exist),C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-21,1771693200,HOTU,Betclic Apogee Esports,B,Bo3,1.0,0.7067543598697456,0.7924551314967799,0.5799559869552231,0.6189116696040935,0.7077157744570386,0.6540045809006988,1253.66738215842,1100.8526092106254
2026-02-21,1771693200,Metizport,Acend (page does not exist),C,Bo3,0.0,0.5620884942440495,0.5926540414202255,0.5462517726253718,0.5691797729053971,0.4746009084721881,0.5429498804711624,1084.9001773203497,1041.5328415350602
2026-02-21,1771693200,Simmer simmer UME (page does not exist),Les Saiyans (page does not exist),C,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-21,1771693200,The Last Resort (page does not exist),CTRL Esports (page does not exist),C,Bo3,1.0,0.48309190216348213,0.47464752074681205,0.49742188044527685,0.496132854939892,0.40718988482872986,0.4910567073672449,1009.1756877161539,1020.9291189806631
2026-02-21,1771693200,Truck Drivers (page does not exist),Esprots (page does not exist),C,Bo3,0.0,0.5617482535886336,0.5921515071181245,0.5146562976784217,0.5219781499651549,0.6673363407751123,0.5242178736437502,1043.1272302040077,1000.0
2026-02-21,1771693200,Young Ninjas,Phantom Esports,C,Bo3,1.0,0.5437360566661212,0.5654367646098779,0.5142734452706795,0.5214043520126141,0.5852089374969265,0.5256618218977934,1049.7562535729087,1019.2874601227356
2026-02-21,1771693800,WinX (page does not exist),Fortress Esport (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-21,1771694100,Diamant Esports (page does not exist),The Night Club (page does not exist),Q,Bo1,0.0,0.44777374999991965,0.44777374999991965,0.4922931754569798,0.4922931754569798,0.4445501703073983,0.4885835575405475,963.5766333063001,1000.0
2026-02-21,1771695000,OMEGA (Kazakh team),Miracle Gaming,C,Bo1,1.0,0.5996310062943957,0.5996310062943957,0.5122256651258046,0.5122256651258046,0.45607527800599323,0.5184527626064439,1047.3169123510181,977.1474542741244
2026-02-21,1771695000,Team Nemesis,GoodGame Club,C,Bo1,0.0,0.6208930448994927,0.6208930448994927,0.5202893540180356,0.5202893540180356,0.5965568528225568,0.5294835087292704,1085.640095869466,999.9380786951813
2026-02-21,1771695300,Team M33 (page does not exist),Grindas (page does not exist),Q,Bo1,1.0,0.5307578343786499,0.5307578343786499,0.5061143148128536,0.5061143148128536,0.5765836291678073,0.5102168468236896,990.0498395875403,968.6500864122238
2026-02-21,1771696800,CSDIILIT,SINQU Esports,C,Bo3,1.0,0.5213109740445453,0.5319471039845387,0.48168314276492435,0.4725370050245143,0.42645050132779894,0.49711078610679077,960.9306542103515,946.1132958142847
2026-02-21,1771696800,GenOne,Alliance,B,Bo3,0.0,0.3127425344012381,0.23224630189886558,0.45624441910050334,0.43453417322082394,0.31716480592355134,0.3744254791600103,1051.0339905527746,1187.8069965349846
2026-02-21,1771696800,Leo Team,Illwill (page does not exist),B,Bo3,0.0,0.2875998752853869,0.20056417193417092,0.4430942546073039,0.41500993354827076,0.23948990702421083,0.34873739480063487,992.2885981903007,1149.8627155647835
2026-02-21,1771696800,PerfectLand (page does not exist),WinX (page does not exist),Q,Bo1,0.0,0.48327704101242414,0.48327704101242414,0.4977898100908366,0.4977898100908366,0.5055240939397982,0.49702445664232325,1002.3377683089689,1013.9624062518029
2026-02-21,1771696800,Team Vitality,The MongolZ,S,Bo3,1.0,0.8441483550035092,0.9347019846455584,0.6342231760402665,0.6964984718990277,0.7949105935865067,0.7675980034455532,1958.6716638533856,1665.1887086819995
2026-02-21,1771697400,ASTRAL Esports,KONO.ECF,B,Bo3,1.0,0.5703775197107745,0.6048691205201806,0.5113253588797637,0.5169851330535605,0.48712278471334947,0.5366502090429487,989.7901168402727,940.5599559235899
2026-02-21,1771697700,The Night Club (page does not exist),WATERMEL0N (page does not exist),Q,Bo1,0.0,0.5578327003056274,0.5578327003056274,0.5102130717866236,0.5102130717866236,0.5895614640365235,0.5148513304176181,1015.2573716232351,974.8904325104535
2026-02-21,1771698000,QUAZAR,TNT (page does not exist),Q,Bo1,1.0,0.5651509788457113,0.5651509788457113,0.5150197950858176,0.5150197950858176,0.5704146241144583,0.520212023775563,1035.2256708671025,989.6952759373081
